iter	Passed	Remaining
877	1474	204
878	1475	203
879	1476	201
880	1478	199
881	1480	198
882	1481	196
883	1483	194
884	1485	193
885	1487	191
886	1488	189
887	1490	187
888	1492	186
889	1493	184
890	1495	182
891	1496	181
892	1498	179
893	1500	177
894	1501	176
895	1503	174
896	1504	172
897	1506	171
898	1507	169
899	1509	167
900	1510	166
901	1512	164
902	1513	162
903	1515	160
904	1516	159
905	1518	157
906	1519	155
907	1521	154
908	1522	152
909	1524	150
910	1526	149
911	1527	147
912	1528	145
913	1530	143
914	1531	142
915	1533	140
916	1535	138
917	1536	137
918	1538	135
919	1539	133
920	1541	132
921	1542	130
922	1544	128
923	1545	127
924	1547	125
925	1548	123
926	1550	122
927	1551	120
928	1553	118
929	1554	117
930	1556	115
931	1557	113
932	1558	111
933	1560	110
934	1561	108
935	1562	106
936	1564	105
937	1565	103
938	1567	101
939	1568	100
940	1570	98
941	1571	96
942	1573	95
943	1574	93
944	1576	91
945	1577	90
946	1579	88
947	1580	86
948	1582	85
949	1583	83
950	1585	81
951	1586	79
952	1588	78
953	1589	76
954	1591	74
955	1592	73
956	1594	71
957	1595	69
958	1597	68
959	1598	66
960	1600	64
961	1601	63
962	1602	61
963	1604	59
964	1606	58
965	1607	56
966	1609	54
967	1610	53
968	1612	51
969	1613	49
970	1614	48
971	1616	46
972	1617	44
973	1619	43
974	1620	41
975	1622	39
976	1623	38
977	1625	36
978	1626	34
979	1628	33
980	1629	31
981	1631	29
982	1632	28
983	1634	26
984	1635	24
985	1637	23
986	1638	21
987	1640	19
988	1641	18
989	1642	16
990	1644	14
991	1645	13
992	1647	11
993	1648	9
994	1650	8
995	1651	6
996	1653	4
997	1654	3
998	1656	1
999	1657	0
